track_id,track_name,danceability,energy,valence,acousticness,tempo,instrumentalness,loudness,artist_id,artist_name,fixed_track_name,normalized_vector,weighted_vector
5bs5GopDitBx9xjoHHRDoo,Beige,0.47,0.67,0.219,0.393,83.856,0.041,-7.526,['7FU0xCgmSYQEiBeevUqQ4S'],['Yoke Lore'],Beige,"[0.4356358798092915, 0.6699422398919811, 0.2241476371303698, 0.3953649339831065, 0.2038293952795615, 0.04124748490945674, 0.8155815853990738]","[0.4791994677902207, 0.9379191358487735, 0.29139192826948074, 0.5139744141780385, 0.22421233480751768, 0.04949698189134809, 0.9786979024788884]"
4JuJZzGcswQszYiKJSnC6i,I'll Be Good,0.389,0.277,0.125,0.698,89.32,0.0,-10.757,['6QrQ7OrISRYIfS5mtacaw2'],['Jaymes Young'],I'll Be Good,"[0.34582547954318665, 0.27687345285424947, 0.1279337557190964, 0.7022096846239593, 0.2395233833510801, 0.0, 0.7478783814932003]","[0.38040802749750535, 0.3876228339959492, 0.16631388243482534, 0.9128725900111471, 0.2634757216861881, 0.0, 0.8974540577918403]"
0xM6mdl0XX2qOqUZmVUp97,Cool Again,0.774,0.45,0.648,0.443,90.055,3.28e-05,-6.86,['4wO0kHiOwf8l9VMJJN9HmG'],['Shoffy'],Cool Again,"[0.7727020734005988, 0.4499037331533018, 0.6632514150605432, 0.4456673521209512, 0.24432482574357034, 3.299798792756539e-05, 0.8295371204660227]","[0.8499722807406588, 0.6298652264146225, 0.8622268395787062, 0.5793675577572366, 0.2687573083179274, 3.9597585513078465e-05, 0.9954445445592272]"
52iLDrSoRtf9lcgFuLVfqE,Older,0.681,0.292,0.162,0.743,64.002,0.0,-9.599,['4xnihxcoXWK3UqryOSnbw5'],['Sasha Alex Sloan'],Older,"[0.6695864286506266, 0.2918760783137048, 0.16580517712566148, 0.7474818609480196, 0.07413165751017442, 0.0, 0.7721434109339311]","[0.7365450715156893, 0.40862650963918673, 0.21554673026335994, 0.9717264192324255, 0.08154482326119186, 0.0, 0.9265720931207173]"
41d2Q6DHcM20OdzynkRtvf,Daft Pretty Boys,0.662,0.837,0.613,0.0623,136.998,0.0,-5.015,['0YhUSm86okLWldQVwJkLlP'],['Bad Suns'],Daft Pretty Boys,"[0.6485197915511699, 0.8369714700072513, 0.6274270975137924, 0.06266474041940144, 0.550983479118625, 0.0, 0.8681977243677053]","[0.713371770706287, 1.1717600580101517, 0.8156552267679302, 0.08146416254522187, 0.6060818270304875, 0.0, 1.0418372692412463]"
2DFi8rwHcVkTTgu7PULhtI,My Type,0.596,0.897,0.578,0.0641,118.0,5.24e-05,-2.94,['1dWEYMPtNmvSVaDNLgB6NV'],['Saint Motel'],My Type,"[0.5753409468898991, 0.8969819718450729, 0.5916027799670416, 0.06447562747236386, 0.4268776252784509, 5.271629778672032e-05, 0.9116778073465625]","[0.6328750415788891, 1.255774760583102, 0.7690836139571541, 0.08381831571407303, 0.46956538780629603, 6.325955734406439e-05, 1.0940133688158749]"
38Zr5Q5O5o6CYaioIRHSqL,Ride Or Die (feat. Foster The People),0.648,0.75,0.556,0.0609,105.03,4.41e-06,-3.248,"['2x7EATekOPhFGRx3syMGEC', '7gP3bB2nilZXLfPHJhMdvc']","['The Knocks', 'Foster The People']",Ride Or Die,"[0.6329970063199912, 0.74995624234241, 0.5690846375090841, 0.061256272711541805, 0.3421501316313798, 4.436619718309859e-06, 0.90522389623452]","[0.6962967069519904, 1.049938739279374, 0.7398100287618093, 0.07963315452500434, 0.3763651447945178, 5.32394366197183e-06, 1.086268675481424]"
20I6sIOMTCkB6w7ryavxtO,Call Me Maybe,0.783,0.58,0.66,0.0114,120.021,2.28e-06,-6.548,['6sFIWsNpZYqfjUpaCgueju'],['Carly Rae Jepsen'],Call Me Maybe,"[0.7826810067634994, 0.5799264871352486, 0.6755340382194291, 0.011456878755075514, 0.4400799587141279, 2.2937625754527165e-06, 0.8360748486054942]","[0.8609491074398494, 0.8118970819893481, 0.8781942496852579, 0.01489394238159817, 0.48408795458554077, 2.7525150905432596e-06, 1.003289818326593]"
3PWKPX3YJAHBL8JozsWTMC,Your Side Of The Bed,0.781,0.742,0.91,0.0649,109.915,0.0,-4.978,['00TKPo9MxwZ0j4ooveIxWZ'],['Loote'],Your Side Of The Bed,"[0.7804634660161882, 0.7419548420973671, 0.93142202069622, 0.06528046616256937, 0.37406175896105937, 0.0, 0.8689730318714246]","[0.8585098126178071, 1.0387367789363138, 1.210848626905086, 0.08486460601134019, 0.4114679348571653, 0.0, 1.0427676382457094]"
5d1fRO6RYAtbPPgbpSHnlA,Anti-Everything,0.734,0.663,0.256,0.28,101.943,0.0,-7.292,"['3hyEbRtp617pNCuuQjyOmc', '3MbrazQE12UdSdFunXcft1']","['Lost Kings', 'Loren Gray']",Anti,"[0.7283512584543742, 0.6629410146775686, 0.26201905853693486, 0.2816814689915774, 0.3219840735829212, 0.0, 0.8204848815036774]","[0.8011863842998117, 0.928117420548596, 0.34062477609801534, 0.3661859096890507, 0.35418248094121335, 0.0, 0.9845818578044128]"
7uUahoeqGNRMbpdeiLj1rS,Panic Room,0.495,0.426,0.0636,0.152,97.91,5.65e-06,-9.434,['1eMmoIprPDWeFdB1FxU6ZV'],['Au/Ra'],Panic Room,"[0.46335513915068194, 0.42589953241817313, 0.06508766722279655, 0.1529072785586949, 0.29563819988372014, 5.684104627766599e-06, 0.7756008633153825]","[0.5096906530657501, 0.5962593453854423, 0.08461396738963552, 0.19877946212630337, 0.3252020198720922, 6.8209255533199185e-06, 0.9307210359784589]"
5Hroj5K7vLpIG4FNCRIjbP,Best Day Of My Life,0.673,0.902,0.538,0.0591,100.012,0.000262,-2.392,['0MlOPi3zIDMVrfA9R04Fe3'],['American Authors'],Best Day Of My Life,"[0.6607162656613816, 0.9019828469982247, 0.5506607027707552, 0.05944538565857939, 0.30936967186877357, 0.0002635814889336016, 0.9231607401043521]","[0.7267878922275198, 1.2627759857975145, 0.7158589136019817, 0.0772790013561532, 0.34030663905565095, 0.0003162977867203219, 1.1077928881252226]"
69eXHDgEEQ6itzt03E7fKz,Cravin (feat. G-Eazy),0.834,0.538,0.536,0.191,97.025,0.0,-5.54,"['0XIKGBo9PnK1ApI5tZA60d', '02kJSzxNuaWGqwubyUba0Z']","['DaniLeigh', 'G-Eazy']",Cravin,"[0.8392282958199357, 0.5379191358487736, 0.5486135989109409, 0.1921431647062138, 0.28985687128868104, 0.0, 0.857196739517633]","[0.9231511254019293, 0.753086790188283, 0.7131976785842231, 0.24978611411807794, 0.31884255841754916, 0.0, 1.0286360874211595]"
4B7fTyj1FIPvP9tT5X3DnR,Behind Barz - Bonus,0.854,0.554,0.272,0.769,142.069,1.84e-06,-4.684,['3TVXtAsR1Inumwj472S9r4'],['Drake'],Behind Barz - Bonus,"[0.861403703293048, 0.5539219363388593, 0.2783958894154495, 0.7736391183796989, 0.5841101653394651, 1.851106639839034e-06, 0.8751335833874652]","[0.9475440736223529, 0.775490710874403, 0.3619146562400844, 1.0057308538936085, 0.6425211818734117, 2.2213279678068405e-06, 1.0501603000649582]"
07s9NNOT0sZQp7TyolLLgu,Own It (feat. Ed Sheeran & Burna Boy),0.817,0.781,0.359,0.00838,104.0,5.21e-06,-4.178,"['2SrSdSvpminqmStGELCSNd', '3wcj11K77LjEY1PkEazffa', '6eUKZXaKkcviH0Ku9w2n3V']","['Stormzy', 'Burna Boy', 'Ed Sheeran']",Own It,"[0.8203791994677903, 0.7809616682919511, 0.3674449073173727, 0.008418612699549693, 0.3354215797072099, 5.241448692152917e-06, 0.885736437357249]","[0.9024171194145694, 1.0933463356087314, 0.47767837951258457, 0.010944196509414602, 0.36896373767793095, 6.2897384305835e-06, 1.0628837248286989]"
3s2Qd1rsWqbvOoxpFTRp8D,Kraazy,0.689,0.701,0.37,0.314,94.982,0.0,-9.477,['16Nc36xAtNyQ7BMBcDsaLv'],['Likybo'],Kraazy,"[0.6784565916398714, 0.7009476658415222, 0.3787039785463515, 0.31588711332531183, 0.27651082120996345, 0.0, 0.7746998302705195]","[0.7463022508038586, 0.981326732178131, 0.492315172110257, 0.41065324732290537, 0.3041619033309598, 0.0, 0.9296397963246233]"
5q7OgVoW3RHSTh9WUDlpqw,Mile Away,0.553,0.567,0.243,0.176,121.9,0.0,-8.67,['3VV2TXkXYDYSUvtRRER3Wo'],['Kelvyn Colt'],Mile Away,"[0.5276638208227078, 0.566924211737054, 0.24871288344814171, 0.17705243926486036, 0.4523546665447253, 0.0, 0.7916099155543448]","[0.5804302029049786, 0.7936938964318755, 0.32332674848258425, 0.23016817104431847, 0.49759013319919787, 0.0, 0.9499318986652137]"
3phNAH1S2WOoMZRFHLpYOe,Hunned Of Miles,0.694,0.493,0.4,0.654,83.975,0.00287,-8.698,['74yjU6gHx05PeHAokao6DS'],['NUGAT'],Hunned Of Miles,"[0.6840004435081495, 0.49291125947040726, 0.40941053644356645, 0.657943556662656, 0.20460677166691704, 0.0028873239436619717, 0.791023196362341]","[0.7524004878589645, 0.6900757632585701, 0.5322336973766364, 0.8553266236614528, 0.22506744883360877, 0.003464788732394366, 0.9492278356348092]"
6yfQqlHJDxp2vxIxncw7OU,Cuba,0.658,0.636,0.47,0.215,103.055,0.0,-7.317,['4EMtGVFvfCSrEmWaGV0roE'],['Theophilus London'],Cuba,"[0.6440847100565474, 0.6359362888505489, 0.4810591715370679, 0.21628832541237925, 0.32924829663115124, 0.0, 0.8199610250822454]","[0.7084931810622023, 0.8903108043907684, 0.6253769229981883, 0.28117482303609304, 0.3621731262942664, 0.0, 0.9839532300986945]"
0PQsrLxPbOBBwwmXCnGvcF,Diamonds (with Normani),0.785,0.753,0.488,0.188,94.012,1.01e-06,-3.841,"['181bsRPaVXVlUKXrxwZfHK', '2cWZOOzeOm4WmBJRnD5R7I']","['Megan Thee Stallion', 'Normani']",Diamonds,"[0.7848985475108107, 0.7529567674343011, 0.4994831062753969, 0.18912501961794312, 0.27017422376681316, 1.0160965794768612e-06, 0.8927980219181526]","[0.8633884022618918, 1.0541394744080215, 0.649328038158016, 0.24586252550332607, 0.2971916461434945, 1.2193158953722334e-06, 1.071357626301783]"
04MLEeAMuV9IlHEsD8vF6A,No Stylist,0.765,0.704,0.498,0.0215,147.055,0.0,-4.589,"['6vXTefBL93Dj5IqAWq6OTv', '3TVXtAsR1Inumwj472S9r4']","['French Montana', 'Drake']",No Stylist,"[0.7627231400376983, 0.7039481909334133, 0.5097186255744686, 0.021617967218920148, 0.6166815827121943, 0.0, 0.8771242377889068]","[0.8389954540414681, 0.9855274673067785, 0.6626342132468092, 0.028103357384596194, 0.6783497409834138, 0.0, 1.0525490853466881]"
3iuDZuKpdLI8aQlqDslRDm,"Do It When I'm In It (feat. Jermaine Dupri, Ozuna & Slim Jxmmi)",0.837,0.66,0.55,0.0159,94.203,2.21e-05,-5.961,"['7hJcb9fa4alzcOq3EaNPoG', '6nfYGe7IIuuP5bMY1jkJP6', '1i8SpTcr7yvPOmcqrbnVXY', '7EEiVZvj6RCEtVX2F2pyxu']","['Snoop Dogg', 'Jermaine Dupri', 'Ozuna', 'Slim Jxmmi']",Do It When I'm In It,"[0.8425546069409026, 0.6599404895856775, 0.5629433259296411, 0.01598409638748154, 0.27142194553139226, 2.2233400402414484e-05, 0.8483749973807179]","[0.9268100676349929, 0.9239166854199484, 0.7318263237085335, 0.020779325303726004, 0.2985641400845315, 2.668008048289738e-05, 1.0180499968568615]"
7C39RtGhnEw7cyf0Pyw7PV,Saint-Tropez,0.617,0.684,0.295,0.0545,132.113,0.0,-3.618,['246dkjvS1zLTtiykXe5h60'],['Post Malone'],Saint,"[0.5986251247366671, 0.6839446903208062, 0.30193758380331426, 0.054817563189897674, 0.5190718517889454, 0.0, 0.8974708211973262]","[0.6584876372103339, 0.9575225664491286, 0.39251885894430855, 0.07126283214686698, 0.57097903696784, 0.0, 1.0769649854367915]"
7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),0.85,0.569,0.294,0.0609,80.02,0.0816,-8.152,"['13ubrt8QOOCPljQ2FL1Kca', '2p1fiYHYiXz9qi0JJyxBzN']","['A$AP Rocky', 'Skepta']",Praise The Lord (Da Shine),"[0.8569686217984256, 0.5689245617983146, 0.3009140318734071, 0.061256272711541805, 0.1787704387930415, 0.08209255533199195, 0.8024642206064162]","[0.9426654839782682, 0.7964943865176405, 0.39118824143542924, 0.07963315452500434, 0.19664748267234566, 0.09851106639839033, 0.9629570647276994]"
7l3E7lcozEodtVsSTCkcaA,ZEZE (feat. Travis Scott & Offset),0.861,0.637,0.474,0.0515,98.044,3.35e-06,-5.692,"['46SHBwWsqBkxI7EeeBEQG7', '4DdkRBBYG6Yk9Ka8tdJ9BW', '0Y5tJX1MQlPlqiwlOH1tJY']","['Kodak Black', 'Offset', 'Travis Scott']",ZEZE,"[0.8691650959086374, 0.6369364638811792, 0.48515337925669655, 0.051799418101626984, 0.29651356489133057, 3.3702213279678066e-06, 0.8540116924753263]","[0.9560816054995013, 0.8917110494336508, 0.6306993930337055, 0.06733924353211508, 0.32616492138046366, 4.044265593561368e-06, 1.0248140309703915]"
6uqAcjD0a81jJkJJD6NzCC,Tony Montana,0.598,0.708,0.724,0.419,103.056,0.0,-4.363,"['4TAoP0f9OuWZUesao43xUW', '5LHRHt1k9lMyONurDHEdrp']","['Mr Eazi', 'Tyga']",Tony Montana,"[0.5775584876372104, 0.7079488910559347, 0.7410413617334876, 0.42152219141478575, 0.3292548292058349, 0.0, 0.8818598998386522]","[0.6353143364009315, 0.9911284474783085, 0.9633537702535339, 0.5479788488392215, 0.3621803121264184, 0.0, 1.0582318798063826]"
5bvnqVuq7UFl0txSlHpsfS,Loyal (feat. Drake),0.866,0.53,0.203,0.517,104.952,0.00159,-6.347,"['2HPaUgqeutzr3jx5a9WyDV', '3TVXtAsR1Inumwj472S9r4']","['PARTYNEXTDOOR', 'Drake']",Loyal,"[0.8747089477769155, 0.5299177356037307, 0.2077708062518552, 0.5201149309649614, 0.3416405908060543, 0.0015995975855130785, 0.8402866542338076]","[0.9621798425546072, 0.7418848298452229, 0.2701020481274118, 0.6761494102544499, 0.37580464988665974, 0.001919517102615694, 1.008343985080569]"
0Spdubqixmqtj04v9xvrUI,Run,0.596,0.545,0.226,0.356,83.054,0.0,-7.465,['6YiXp17uENnDot6zZlFnGX'],['Lost Child'],Run,"[0.5753409468898991, 0.5449203610631861, 0.23131250063971995, 0.35814114456110135, 0.1985902703832661, 0.0, 0.8168597950673679]","[0.6328750415788891, 0.7628885054884604, 0.30070625083163594, 0.46558348792943177, 0.21844929742159272, 0.0, 0.9802317540808415]"
7wBJfHzpfI3032CSD7CE2m,STARGAZING,0.487,0.789,0.0564,0.00947,150.007,4.05e-06,-3.69,['0Y5tJX1MQlPlqiwlOH1tJY'],['Travis Scott'],STARGAZING,"[0.454484976161437, 0.788963068536994, 0.05771809332746496, 0.009515205414954708, 0.635965743178359, 4.074446680080483e-06, 0.895962114703602]","[0.49993347377758074, 1.1045482959517916, 0.07503352132570446, 0.01236976703944112, 0.6995623174961949, 4.889336016096579e-06, 1.0751545376443223]"
1MUL6DO2gVimj2YrVedubd,Creep On Me,0.449,0.597,0.505,0.347,134.598,1.03e-05,-4.401,"['0JOxt5QOwq0czoJxvSc5hS', '6vXTefBL93Dj5IqAWq6OTv', '540vIaP2JwjQb9dm3aArA4']","['GASHI', 'French Montana', 'DJ Snake']",Creep On Me,"[0.4123517019625236, 0.5969294626559648, 0.5168834890838188, 0.3490867092962893, 0.5353052998778409, 1.0362173038229375e-05, 0.8810636380780755]","[0.45358687215877597, 0.8357012477183506, 0.6719485358089644, 0.45381272208517615, 0.5888358298656251, 1.243460764587525e-05, 1.0572763656936905]"
2sqsNXfN0HtgDEgaHXiUTa,Won't Be Late (feat. Drake),0.915,0.588,0.329,0.0824,123.936,0.000169,-6.302,"['1zNqQNIdeOUZHb8zbZRFMX', '3TVXtAsR1Inumwj472S9r4']","['Swae Lee', 'Drake']",Won't Be Late,"[0.9290386960860408, 0.5879278873802916, 0.33673834942015785, 0.08288631251081503, 0.4656549886006572, 0.00017002012072434605, 0.8412295957923852]","[1.021942565694645, 0.8230990423324082, 0.4377598542462052, 0.10775220626405954, 0.5122204874607229, 0.00020402414486921525, 1.0094755149508623]"
1NHlyKgtR4roNylOhidKSv,Girls Have Fun (feat. G-Eazy & Rich The Kid),0.888,0.74,0.664,0.00586,100.003,0.0,-5.363,"['5LHRHt1k9lMyONurDHEdrp', '02kJSzxNuaWGqwubyUba0Z', '1pPmIToKXyGdsCF6LmqLmI']","['Tyga', 'G-Eazy', 'Rich The Kid']",Girls Have Fun,"[0.899101895997339, 0.7399544920361063, 0.6796282459390578, 0.005883370825402319, 0.3093108786966207, 0.0, 0.8609056429813716]","[0.989012085597073, 1.0359362888505488, 0.8835167197207752, 0.007648382073023015, 0.3402419665662828, 0.0, 1.033086771577646]"
6Gy7rXB6Ku5vIWC7WGWsl3,KIKA,0.745,0.715,0.342,0.128,94.513,0.0,-3.368,"['7gZfnEnfiaHzxARJ2LeXrf', '2jku7tDXc6XoB6MO2hFuqg']","['6ix9ine', 'Tory Lanez']",KIKA,"[0.740547732564586, 0.7149501162703473, 0.35004452450895096, 0.12876211785252945, 0.2734470436833269, 0.0, 0.9027093854116464]","[0.8146025058210447, 1.0009301627784861, 0.45505788186163626, 0.16739075320828828, 0.3007917480516596, 0.0, 1.0832512624939756]"
3aDxSyVoh3MAz99UO1sx8r,NO TRU$T,0.725,0.547,0.41,0.0198,169.968,0.000209,-6.746,['74yjU6gHx05PeHAokao6DS'],['NUGAT'],NO TRU$T,"[0.7183723250914736, 0.5469207111244468, 0.4196460557426381, 0.01990768500223343, 0.7663624664388973, 0.000210261569416499, 0.8319259057477526]","[0.7902095576006211, 0.7656889955742255, 0.5455398724654296, 0.02587999050290346, 0.8429987130827871, 0.0002523138832997988, 0.9983110868973031]"
18czZN7uruOjftj71Kt8oj,PAID MY DUES,0.812,0.784,0.38,0.136,145.995,0.0,-4.208,['6fOMl44jA4Sp5b9PpYCkzz'],['NF'],PAID MY DUES,"[0.8148353475995123, 0.7839621933838422, 0.3889394978454232, 0.1368105047545846, 0.6097570535475147, 0.0, 0.8851078096515307]","[0.8963188823594636, 1.0975470707373791, 0.5056213471990502, 0.17785365618095997, 0.6707327589022662, 0.0, 1.0621293715818367]"
6AW47FIeOzMV6dVPB8ZYTN,Gimme Brain,0.725,0.675,0.444,0.00234,93.058,0.0,-6.734,"['4exLIFE8sISLr28sqG1qNX', '55Aa2cqylxrFIXC767Z865', '1sBkRIssrMs1AbVkOJbc7a']","['Travis Barker', 'Lil Wayne', 'Rick Ross']",Gimme Brain,"[0.7183723250914736, 0.6749431150451329, 0.45444682135948167, 0.002342080588498051, 0.2639421475186015, 0.0, 0.83217735683004]","[0.7902095576006211, 0.944920361063186, 0.5907808677673262, 0.0030447047650474664, 0.29033636227046167, 0.0, 0.998612828196048]"
5IaSQfIK26X2DpqK12j5vG,Bury Me Alive,0.721,0.646,0.19,0.371,143.787,0.0,-5.652,['3VV2TXkXYDYSUvtRRER3Wo'],['Kelvyn Colt'],Bury Me Alive,"[0.7139372435968512, 0.6459380391568524, 0.19446463116306206, 0.37323187000245484, 0.5953331286459933, 0.0, 0.8548498627496175]","[0.7853309679565363, 0.9043132548195933, 0.2528040205119807, 0.4852014310031913, 0.6548664415105927, 0.0, 1.025819835299541]"
3z4CGd63tpUn9a6oQSG0CI,Location (feat. Burna Boy),0.812,0.496,0.55,0.271,109.979,0.0,-5.969,"['6Ip8FS7vWT1uKkJSweANQK', '3wcj11K77LjEY1PkEazffa']","['Dave', 'Burna Boy']",Location,"[0.8148353475995123, 0.49591178456229834, 0.5629433259296411, 0.2726270337267654, 0.3744798437408135, 0.0, 0.8482073633258596]","[0.8963188823594636, 0.6942764983872176, 0.7318263237085335, 0.354415143844795, 0.41192782811489487, 0.0, 1.0178488359910314]"
73xXDeBMlC5cdvWoOLWVLo,Dip,0.885,0.543,0.43,0.0311,99.026,0.0,-6.338,"['5LHRHt1k9lMyONurDHEdrp', '0hCNtLu0JehylgoiP8L4Gh']","['Tyga', 'Nicki Minaj']",Dip,"[0.8957755848763722, 0.5429200110019254, 0.44011709434078133, 0.03127603150138634, 0.30292855323068474, 0.0, 0.8404752425455231]","[0.9853531433640095, 0.7600880154026955, 0.5721522226430158, 0.04065884095180224, 0.33322140855375326, 0.0, 1.0085702910546277]"
6pGuOWYOFDcSgmVvFWRWSv,The Flute Song,0.789,0.524,0.343,0.212,138.064,0.0,-7.942,['1z7b1Pr1rSlvWRzsW3HOrS'],['Russ'],The Flute Song,"[0.7893336290054331, 0.5239166854199485, 0.3510680764388581, 0.21327018032410858, 0.5579472037314066, 0.0, 0.8068646145464451]","[0.8682669919059766, 0.7334833595879279, 0.45638849937051557, 0.27725123442134114, 0.6137419241045473, 0.0, 0.968237537455734]"
5imCvF3VHty1TZ0qaE1JEj,Blessed (with Tyga),0.856,0.729,0.37,0.0319,108.016,1.75e-06,-5.095,"['1OFOShsIbhy1l5x73yuVyB', '5LHRHt1k9lMyONurDHEdrp']","['Shenseea', 'Tyga']",Blessed,"[0.8636212440403593, 0.7289525666991723, 0.3787039785463515, 0.03208087019159186, 0.3616563996367888, 1.76056338028169e-06, 0.8665213838191228]","[0.9499833684443953, 1.020533593378841, 0.492315172110257, 0.04170513124906942, 0.3978220396004677, 2.112676056338028e-06, 1.0398256605829472]"
1jlnBQGP2DtSEhMgQaz7a7,Haute (feat. J Balvin & Chris Brown),0.946,0.723,0.349,0.0778,102.956,0.0,-3.692,"['5LHRHt1k9lMyONurDHEdrp', '1vyhD5VmyZ7KMfW5gqLgo5', '7bXgB6jMjp9ATFy66eO08Z']","['Tyga', 'J Balvin', 'Chris Brown']",Haute,"[0.9634105776693647, 0.7229515165153901, 0.3572093880183011, 0.07825849004213331, 0.3286015717374689, 0.0, 0.8959202061898874]","[1.0597516354363012, 1.012132123121546, 0.46437220442379146, 0.10173603705477331, 0.3614617289112158, 0.0, 1.075104247427865]"
53v6w87pm4hVFwC7GlT2JI,Holiday,0.769,0.784,0.682,0.121,155.024,0.0,-4.589,['5Joy3NHmxKQGEOnjxtaMz3'],['Rockie Fresh'],Holiday,"[0.7671582215323208, 0.7839621933838422, 0.6980521806773867, 0.12171977931323115, 0.6687396703662813, 0.0, 0.8771242377889068]","[0.843874043685553, 1.0975470707373791, 0.9074678348806028, 0.1582357131072005, 0.7356136374029095, 0.0, 1.0525490853466881]"
0M9mH33xccGM4ITZIGwX2H,Need Somebody To Talk To,0.436,0.599,0.0861,0.637,195.906,2.68e-06,-6.814,['0k4gmF1Uhpyb8uCHz2fGU2'],['Sexton'],Need Somebody To Talk To,"[0.39793768710500055, 0.5989298127172255, 0.08811758564570772, 0.6408407344957888, 0.9358043885836724, 2.6961770623742455e-06, 0.8305010162814576]","[0.43773145581550066, 0.8385017378041156, 0.11455286133942004, 0.8330929548445255, 1.0293848274420399, 3.2354124748490947e-06, 0.996601219537749]"
5QXQy0f2q8wJNpPwJtjifx,"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX",0.789,0.694,0.549,0.0982,96.035,0.0,-5.781,"['540vIaP2JwjQb9dm3aArA4', '1vyhD5VmyZ7KMfW5gqLgo5', '1i8SpTcr7yvPOmcqrbnVXY', '1SupJlEpv7RS2tPNRaHViT', '1GDbiv3spRmZ1XdM1jQbT7', '1TtXnWcUs0FCkaZDPGYHdf', '77ziqFxp5gaInVrF2lj4ht']","['DJ Snake', 'J Balvin', 'Ozuna', 'Nicky Jam', 'NATTI NATASHA', 'Darell', 'Sech']",Loco Contigo,"[0.7893336290054331, 0.6939464406271098, 0.5619197739997339, 0.09878187664237395, 0.28338962235185744, 0.0, 0.8521467636150284]","[0.8682669919059766, 0.9715250168779536, 0.7304957061996541, 0.12841643963508614, 0.3117285845870432, 0.0, 1.022576116338034]"
28rT6KZftud6P93LetVrPD,Barbie Doll,0.496,0.819,0.541,0.016,132.04,3.1e-06,-3.892,['0CyLGfvrUZbmq9ALsRKN7R'],['THE TRASH MERMAIDS'],Barbie Doll,"[0.4644639095243376, 0.8189683194559048, 0.5537313585604766, 0.01608470122375723, 0.5185949738370383, 3.118712273641851e-06, 0.8917293548184313]","[0.5109103004767713, 1.1465556472382665, 0.7198507661286196, 0.020910111590884402, 0.5704544712207422, 3.742454728370221e-06, 1.0700752257821176]"
5g6Hb3izCstZQOSOdjSn1o,Where the Moon Hides,0.609,0.75,0.0983,0.3,105.019,0.362,-7.109,"['3ahHdzUaLWYfWKovnVfqpg', '0nK3nCo3DFpn9TmYP0yMyK']","['GARZA', 'EMELINE']",Where the Moon Hides,"[0.5897549617474221, 0.74995624234241, 0.10060491919057513, 0.30180243624671527, 0.34207827330985957, 0.36418511066398385, 0.8243195105085598]","[0.6487304579221644, 1.049938739279374, 0.13078639494774766, 0.39234316712072986, 0.37628610064084556, 0.4370221327967806, 0.9891834126102717]"
6nYonr9Dh3CoNxtLBwv8N0,40 Bandz,0.729,0.607,0.288,0.0361,129.941,0.0,-8.324,"['3Ub1GELMKvphT5J3F36nJf', '6fxyWrfmjcbj5d12gXeiNV', '0vaKiuLwFJLVU664A8GTjE']","['Ducko Mcfli', 'Denzel Curry', 'Jace']",40 Bandz,"[0.7228074065860961, 0.6069312129622684, 0.29477272029396406, 0.03630627331517081, 0.5048830995760358, 0.0, 0.7988600884269639]","[0.7950881472447058, 0.8497036981471757, 0.3832045363821533, 0.04719815530972206, 0.5553714095336395, 0.0, 0.9586321061123566]"
0khWxmAK6bqjIBygLX2XOD,Forever Scarred,0.819,0.739,0.526,0.277,129.82,0.0,-3.306,['26sStgCujaGbcoqH516ikG'],['FG Famous'],Forever Scarred,"[0.8225967402151015, 0.738954317005476, 0.5383780796118691, 0.2786633239033067, 0.504092658039313, 0.0, 0.9040085493367978]","[0.9048564142366118, 1.0345360438076663, 0.6998915034954298, 0.36226232107429873, 0.5545019238432444, 0.0, 1.0848102592041573]"
7elVjOsjavNKmAMZOT89Od,Sweet Sweet,0.706,0.579,0.465,0.0768,200.095,0.21,-9.573,"['69SXADQsOhdGkhPGslLhBT', '0obuUG86gXYcMtRMNKaYKL', '3XmoV7DZj1XxUulBFTv7tc']","['Taliwhoah', 'M.I. Abaga', 'SAK PASE']",Sweet Sweet,"[0.6973056879920169, 0.5789263121046183, 0.47594141188753214, 0.07725244167937641, 0.9631693439335245, 0.21126760563380279, 0.7726882216122205]","[0.7670362567912186, 0.8104968369464656, 0.6187238354537918, 0.10042817418318933, 1.059486278326877, 0.2535211267605633, 0.9272258659346646]"
1keGYGPALaVsqTGfOAjy6Y,I'm Winnin',0.669,0.756,0.228,0.00834,95.882,0.0,-5.949,"['2txulPCQNak4ITcr2VCUdR', '3OeXcyUgJ6YidLEOTqwfFo']","['Hunidrack6', 'Trev Rich']",I'm Winnin',"[0.6562811841667592, 0.7559572925261921, 0.23335960449953427, 0.008378370765039417, 0.28239013842525756, 0.0, 0.8486264484630053]","[0.7219093025834351, 1.058340209536669, 0.30336748584939455, 0.010891881994551243, 0.31062915226778337, 0.0, 1.0183517381556062]"
1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,0.878,0.525,0.694,0.183,112.022,0.0,-6.832,['4ETSs924pXMzjIeD6E9b4u'],['Surfaces'],Sunday Best,"[0.8880141922607829, 0.5249168604505788, 0.7103348038362726, 0.18409477780415864, 0.3878258938195311, 0.0, 0.8301238396580265]","[0.9768156114868614, 0.7348836046308104, 0.9234352449871543, 0.23932321114540625, 0.42660848320148426, 0.0, 0.9961486075896318]"
